rnbqkbnr/pppppppp/8/8/8/N7/PPPPPPPP/R1BQKBNR b KQkq - 1 1:e7e5
rnbqkbnr/pppp1ppp/8/4p3/8/N7/PPPPPPPP/R1BQKBNR w KQkq - 0 2:e2e3
rnbqkbnr/pppp1ppp/8/4p3/8/N3P3/PPPP1PPP/R1BQKBNR b KQkq - 0 2:b8c6
r1bqkbnr/pppp1ppp/2n5/4p3/8/N3P3/PPPP1PPP/R1BQKBNR w KQkq - 1 3:d2d4
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/N3P3/PPP2PPP/R1BQKBNR b KQkq - 0 3:d7d5
r1bqkbnr/ppp2ppp/2n5/3pp3/3P4/N3P3/PPP2PPP/R1BQKBNR w KQkq - 0 4:d4e5
r1bqkbnr/ppp2ppp/2n5/3pP3/8/N3P3/PPP2PPP/R1BQKBNR b KQkq - 0 4:c6e5
r1bqkbnr/ppp2ppp/8/3pn3/8/N3P3/PPP2PPP/R1BQKBNR w KQkq - 0 5:c1d2
r1bqkbnr/ppp2ppp/8/3pn3/8/N3P3/PPPB1PPP/R2QKBNR b KQkq - 1 5:g8f6
r1bqkb1r/ppp2ppp/5n2/3pn3/8/N3P3/PPPB1PPP/R2QKBNR w KQkq - 2 6:d2c3
r1bqkb1r/ppp2ppp/5n2/3pn3/8/N1B1P3/PPP2PPP/R2QKBNR b KQkq - 3 6:e5d7
r1bqkb1r/pppn1ppp/5n2/3p4/8/N1B1P3/PPP2PPP/R2QKBNR w KQkq - 4 7:a3b1
r1bqkb1r/pppn1ppp/5n2/3p4/8/2B1P3/PPP2PPP/RN1QKBNR b KQkq - 5 7:f8d6
r1bqk2r/pppn1ppp/3b1n2/3p4/8/2B1P3/PPP2PPP/RN1QKBNR w KQkq - 6 8:g1f3
r1bqk2r/pppn1ppp/3b1n2/3p4/8/2B1PN2/PPP2PPP/RN1QKB1R b KQkq - 7 8:e8g8
r1bq1rk1/pppn1ppp/3b1n2/3p4/8/2B1PN2/PPP2PPP/RN1QKB1R w KQ - 8 9:f1e2
r1bq1rk1/pppn1ppp/3b1n2/3p4/8/2B1PN2/PPP1BPPP/RN1QK2R b KQ - 9 9:d8e7
r1b2rk1/pppnqppp/3b1n2/3p4/8/2B1PN2/PPP1BPPP/RN1QK2R w KQ - 10 10:e1g1
r1b2rk1/pppnqppp/3b1n2/3p4/8/2B1PN2/PPP1BPPP/RN1Q1RK1 b - - 11 10:f8d8
r1br2k1/pppnqppp/3b1n2/3p4/8/2B1PN2/PPP1BPPP/RN1Q1RK1 w - - 12 11:f3d4
r1br2k1/pppnqppp/3b1n2/3p4/3N4/2B1P3/PPP1BPPP/RN1Q1RK1 b - - 13 11:d7e5
r1br2k1/ppp1qppp/3b1n2/3pn3/3N4/2B1P3/PPP1BPPP/RN1Q1RK1 w - - 14 12:d4b5
r1br2k1/ppp1qppp/3b1n2/1N1pn3/8/2B1P3/PPP1BPPP/RN1Q1RK1 b - - 15 12:d6c5
r1br2k1/ppp1qppp/5n2/1Nbpn3/8/2B1P3/PPP1BPPP/RN1Q1RK1 w - - 16 13:b2b4
r1br2k1/ppp1qppp/5n2/1Nbpn3/1P6/2B1P3/P1P1BPPP/RN1Q1RK1 b - - 0 13:c5b6
r1br2k1/ppp1qppp/1b3n2/1N1pn3/1P6/2B1P3/P1P1BPPP/RN1Q1RK1 w - - 1 14:a2a4
r1br2k1/ppp1qppp/1b3n2/1N1pn3/PP6/2B1P3/2P1BPPP/RN1Q1RK1 b - - 0 14:a7a5
r1br2k1/1pp1qppp/1b3n2/pN1pn3/PP6/2B1P3/2P1BPPP/RN1Q1RK1 w - - 0 15:b4a5
r1br2k1/1pp1qppp/1b3n2/PN1pn3/P7/2B1P3/2P1BPPP/RN1Q1RK1 b - - 0 15:b6a5
r1br2k1/1pp1qppp/5n2/bN1pn3/P7/2B1P3/2P1BPPP/RN1Q1RK1 w - - 0 16:c3a5
r1br2k1/1pp1qppp/5n2/BN1pn3/P7/4P3/2P1BPPP/RN1Q1RK1 b - - 0 16:a8a5
2br2k1/1pp1qppp/5n2/rN1pn3/P7/4P3/2P1BPPP/RN1Q1RK1 w - - 0 17:b1d2
2br2k1/1pp1qppp/5n2/rN1pn3/P7/4P3/2PNBPPP/R2Q1RK1 b - - 1 17:c7c6
2br2k1/1p2qppp/2p2n2/rN1pn3/P7/4P3/2PNBPPP/R2Q1RK1 w - - 0 18:b5d4
2br2k1/1p2qppp/2p2n2/r2pn3/P2N4/4P3/2PNBPPP/R2Q1RK1 b - - 1 18:c6c5
2br2k1/1p2qppp/5n2/r1ppn3/P2N4/4P3/2PNBPPP/R2Q1RK1 w - - 0 19:d4b3
2br2k1/1p2qppp/5n2/r1ppn3/P7/1N2P3/2PNBPPP/R2Q1RK1 b - - 1 19:a5a7
2br2k1/rp2qppp/5n2/2ppn3/P7/1N2P3/2PNBPPP/R2Q1RK1 w - - 2 20:d1c1
